co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,aqi
0.37985611510791367,0.5469397326663018,0.6398699304489206,0.55062087775199,0.22740883547315316,0.570962479608483,2025,11,15,5,1,0.5754822146404082,0.49636861128939636,0.4879327329017732,0.6073388685617789,0.43357314148681053,0.27242206235011984,0.3769841269841269,0.5546558704453441,0.529664660361135,0.47365746892832017,0.4346517626827171,0.6606283053121791,0.6308583268737701,0.6058593827429682,0.5270411782589604
0.0,0.04748690690221215,0.05907325444855928,0.08308091735179576,0.4016571639525821,0.08768352365415988,2025,11,17,0,0,0.1293449988176874,0.06327061446475019,0.09541232761047003,0.06561356600056292,0.0,0.0,0.0,0.0,0.04717423591026343,0.01172516219807708,0.06851403111076369,0.03180992974978293,0.034121400035776045,0.07383033690790042,0.14721480930986725
0.30695443645083936,0.4120612835144219,0.430403757564809,0.43124450913286916,0.21543131383567815,0.39845024469820556,2025,11,19,2,0,0.40718846062899033,0.41637671857582004,0.34224598930481287,0.5309949338587111,0.2609112709832134,0.2532374100719424,0.19841269841269843,0.39271255060728744,0.393457359493473,0.3318611740795747,0.3396388650042992,0.4771489462467439,0.4676450420368493,0.45620990174896103,0.46475019423707065
0.0,0.019737356366763076,0.009514346791918815,0.10406094698608762,0.23298740719471678,0.02283849918433932,2025,11,5,2,0,0.05627807992433198,0.10299631794074926,0.049535603715170295,0.027300872502110884,0.0,0.0,0.0,0.0,0.018056749785038698,0.044399280856718515,0.014539201125615575,0.012550319677954058,0.008623516784926372,0.01877143253582833,0.05597405668344427
0.0,0.01070898147424372,0.027097823141540966,0.11308235972883313,0.21822059969646002,0.024061990212071796,2025,11,14,4,0,0.04938688646420972,0.09951694085058949,0.08077680833098791,0.048620883760202654,0.0,0.0,0.0,0.0,0.009770968498397564,0.03564449308215431,0.042601422653013366,0.030547004499171193,0.007088128316737219,0.02514750870516097,0.07404654933621593
0.0,0.04178066129914798,0.04603619064824015,0.08664752238962536,0.33471430329381846,0.061582381729200664,2025,12,27,5,1,0.18933891835286965,0.17859676384150258,0.195714888826344,0.1298902336054039,0.0,0.0,0.0,0.0,0.0814117095286485,0.066481669663097,0.09395763308059095,0.07218407135527666,0.06394222169220679,0.13845665920038058,0.10596898962942947
0.4105515587529976,0.5046900648792307,0.5653810255020624,0.507716717149863,0.32979203412773284,0.45187601957585644,2025,12,6,5,1,0.43046312873695236,0.47431003614498535,0.4637981987053196,0.40536166619757963,0.3721822541966427,0.34532374100719426,0.4246031746031745,0.33198380566801616,0.4275384976158837,0.4463378410068005,0.43101696240131315,0.36841897545189034,0.6359116928030528,0.6091035831565873,0.4865385265006925
1.0,0.4678730555772689,0.5309366814199259,0.5395014620458152,0.1630911850363017,0.5652528548123981,2026,1,22,3,0,0.5490659730432726,0.9161571462351789,0.5145651562060233,0.4223895299746694,0.39136690647482014,0.8095923261390887,0.47222222222222215,0.29959514170040485,0.4678730555772689,0.8990072696005628,0.6655983741108418,0.44186597205777883,0.8579243932979547,0.7385874843901763,0.0
0.0,0.10087547877745641,0.1375666154818896,0.18798106552325508,0.7491693670782229,0.14804241435562807,2026,1,10,5,1,0.20342532851400197,0.19957436746275714,0.12193920630453142,0.21189839572192518,0.0,0.0,0.0,0.0,0.08477292269209726,0.09161260064097553,0.05721879152661612,0.11062435867077114,0.08332091109653567,0.17008596139996168,0.2019052123095632
0.0,0.12244977722191823,0.14723150573570587,0.21494040360332015,0.8072521432380328,0.15171288743882547,2026,1,15,3,0,0.17447555990946867,0.1520454008039726,0.21956797072896148,0.16637348719392067,0.0,0.0,0.0,0.0,0.07081997967638552,0.0674196826389432,0.12643633236926444,0.09250927460730918,0.09530588515890526,0.17773064547034306,0.23524642772691962
0.0,0.10806691159227703,0.13985487610273084,0.2840696012483118,0.6310349070921694,0.15456769983686788,2026,1,18,6,1,0.17988041752525086,0.2354153295274128,0.24676329862088384,0.2649873346467774,0.0,0.046043165467625935,0.0714285714285714,0.145748987854251,0.10232158211521926,0.1414836238567967,0.1582115219260533,0.1942931565237982,0.13578498598771688,0.21245878676154806,0.19859473701989666
0.0,0.05362307511920582,0.06747357962243698,0.2194511099746929,0.5196275482997661,0.08768352365415988,2026,1,17,5,1,0.12725061649157182,0.14576225382562583,0.08876301716858995,0.13731353785533354,0.0,0.0,0.0,0.0,0.0517079652935199,0.047643242398186514,0.04279684202298131,0.05473991633120215,0.03795241786417031,0.08851843776222856,0.14545823058473806
0.0,0.069725631204565,0.1157077048143799,0.17916945307685248,0.4083842651462324,0.10481239804241435,2025,11,15,5,1,0.14589737526602034,0.11458298145458232,0.12127075710667046,0.15191387559808614,0.0,0.0,0.0,0.0,0.07031188931446884,0.0300554991010709,0.07601813491753302,0.10648038519220143,0.06018573728459842,0.10548606843875336,0.14762017363105093
0.19184652278177455,0.3396388650042992,0.4073103905097401,0.3443871864469009,0.18179580786742688,0.33197389885807504,2025,11,16,6,1,0.3731040772894639,0.373475661250549,0.37225584013509716,0.3220166056853364,0.26474820143884886,0.2609112709832134,0.3611111111111111,0.18218623481781376,0.33424529039318374,0.36086140858281873,0.4186273743453451,0.3363722472176177,0.5319599308329854,0.5280382168130191,0.3684423875958518
0.0,0.08422574845618698,0.1313341161593352,0.19784167945137224,0.587226711514008,0.14477977161500818,2025,11,17,0,0,0.15218052224436712,0.14762017363105093,0.11047002533070646,0.1279200675485506,0.0,0.0,0.0,0.0,0.08649261314781521,0.069725631204565,0.07031188931446884,0.08161654432078302,0.0646204758213583,0.1106067513726734,0.1780562780799243
0.6637889688249401,0.6709528648479637,0.7566013308042031,0.7176219136409532,0.5553960375733212,0.6986133768352366,2025,12,10,2,0,0.5464311049555789,0.5296760463466541,0.3799957782155926,0.4637981987053196,0.3683453237410072,0.4143884892086331,0.3095238095238095,0.43319838056680154,0.4801063081372625,0.4431720472133197,0.3831392167591652,0.4352356144920672,0.6135665732514458,0.6137221087963424,0.7337769820626289
0.3721822541966427,0.535957164074103,0.5806762412308433,0.5425435663427876,0.17162311825751675,0.5224306688417618,2025,11,3,0,0,0.46039252778434625,0.6948282268688984,0.5789825499577823,0.4522586546580356,0.3606714628297362,0.6062350119904076,0.4761904761904762,0.437246963562753,0.4574376612209802,0.6307746423825529,0.5965762526381614,0.539505880495698,0.7359131834714685,0.6919529293610048,0.5388305239333852
0.0,0.05334948800125068,0.07325444855929907,0.09776693809580009,0.4408712416423971,0.07544861337683526,2025,12,11,3,0,0.16640205384589404,0.19464243488835592,0.18290880945679713,0.13175485505206871,0.0,0.0,0.0,0.0,0.07238333463612913,0.09087000703509733,0.12409129992964903,0.06922409029915541,0.06263043348637529,0.11545653366105707,0.11161030976590211
0.45659472422062347,0.5672242632689751,0.6350826483605816,0.5726499088679964,0.24201156733254037,0.586867862969005,2025,12,29,0,0,0.7791102253150018,0.5022126135864609,0.7955600900647343,0.691141289051506,0.7251798561151079,0.38369304556354916,0.7222222222222221,0.4898785425101215,0.7729226920972406,0.45986086140858284,0.7391933088407723,0.6668245323229931,0.8463269930236718,0.8548699346534785,0.6205789953720907
