date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2025-11-11 20:21:00.880445,Delhi,historical_simulation,simulated,0.4566091274532986,0.35299760191846524,0.46853748143515983,0.5318700508836901,0.4652321571404221,0.10385987940440544,0.4677814029363785,2025,11,11,1,0,0.43478701482957816,0.5670709049758471,0.6073388685617789,0.537362792006755,0.2954436450839329,0.33764988009592317,0.5436507936507937,0.3400809716599191,0.44391464081919796,0.5492456812319237,0.654224966778707,0.578498697608335,0.7092376721722018,0.6635546129094068,False,True,False,False,False
2025-11-12 20:21:00.880445,Delhi,historical_simulation,simulated,0.5083268587643145,0.3645083932853717,0.4346517626827171,0.499172010959564,0.40921547801686275,0.06677878501989415,0.48164763458401305,2025,11,12,2,0,0.4566091274532986,0.43478701482957816,0.5491134252744161,0.5621305938643401,0.35299760191846524,0.2954436450839329,0.34920634920634913,0.5384615384615385,0.46853748143515983,0.44391464081919796,0.5492456812319237,0.5884837003709842,0.6809895056943532,0.6496197479963264,False,True,False,False,False
2025-11-13 20:21:00.880445,Delhi,historical_simulation,simulated,0.49636861128939636,0.27242206235011984,0.47365746892832017,0.5042302712793183,0.4080615763869767,0.09959391279379792,0.5032626427406199,2025,11,13,3,0,0.5083268587643145,0.4566091274532986,0.4113425274415988,0.5095693779904307,0.3645083932853717,0.35299760191846524,0.3055555555555555,0.3765182186234817,0.4346517626827171,0.46853748143515983,0.44391464081919796,0.4852000947193937,0.6796851708306003,0.643217242495722,False,True,False,False,False
2025-11-14 20:21:00.880445,Delhi,historical_simulation,simulated,0.5754822146404082,0.43357314148681053,0.529664660361135,0.5453286363773221,0.6044346537639486,0.19984412814307395,0.518352365415987,2025,11,14,4,0,0.49636861128939636,0.5083268587643145,0.4340698001688714,0.6568744722769492,0.27242206235011984,0.3645083932853717,0.36507936507936506,0.6639676113360324,0.47365746892832017,0.4346517626827171,0.46853748143515983,0.6850580156286998,0.6513177508794943,0.6246242079459785,False,True,False,False,False
2025-11-15 20:21:00.880445,Delhi,historical_simulation,simulated,0.5270411782589604,0.37985611510791367,0.5469397326663018,0.6398699304489206,0.55062087775199,0.22740883547315316,0.570962479608483,2025,11,15,5,1,0.5754822146404082,0.49636861128939636,0.4879327329017732,0.6073388685617789,0.43357314148681053,0.27242206235011984,0.3769841269841269,0.5546558704453441,0.529664660361135,0.47365746892832017,0.4346517626827171,0.6606283053121791,0.6308583268737701,0.6058593827429682,False,True,False,False,False
2025-11-16 20:21:00.880445,Delhi,historical_simulation,simulated,0.593622268013377,0.4949640287769785,0.6327288360822324,0.6336073224339867,0.6238411811756686,0.28680421674391887,0.6549755301794454,2025,11,16,6,1,0.5270411782589604,0.5754822146404082,0.4754784688995216,0.5491134252744161,0.37985611510791367,0.43357314148681053,0.2817460317460317,0.3562753036437247,0.5469397326663018,0.529664660361135,0.47365746892832017,0.5546215170889572,0.6467786655536343,0.6110527463378858,False,True,False,False,False
2025-11-17 20:21:00.880445,Delhi,historical_simulation,simulated,0.5300476303077392,0.34916067146282975,0.5153990463534746,0.551591244392256,0.549257175825761,0.18753845522786006,0.5195758564437194,2025,11,17,0,0,0.593622268013377,0.5270411782589604,0.5578736279200677,0.4113425274415988,0.4949640287769785,0.37985611510791367,0.4484126984126983,0.3117408906882591,0.6327288360822324,0.5469397326663018,0.529664660361135,0.4482595311390006,0.6604108282153718,0.629685424884537,False,True,False,False,False
2025-11-18 20:21:00.880445,Delhi,historical_simulation,simulated,0.6316927338445428,0.5793764988009591,0.5836004064722895,0.6077740643723842,0.630344990362299,0.247261987776365,0.6663947797716151,2025,11,18,1,0,0.5300476303077392,0.593622268013377,0.5074233042499298,0.4340698001688714,0.34916067146282975,0.4949640287769785,0.39285714285714285,0.3724696356275304,0.5153990463534746,0.6327288360822324,0.5469397326663018,0.47312337201041904,0.6823534672947347,0.6639312308800308,False,True,False,False,False
2025-11-19 20:21:00.880445,Delhi,historical_simulation,simulated,0.6331452893287843,0.5103117505995205,0.633432345814117,0.6256887363381808,0.6472339142179039,0.24759013905410387,0.6390701468189234,2025,11,19,2,0,0.6316927338445428,0.5300476303077392,0.5767661131438222,0.4879327329017732,0.5793764988009591,0.34916067146282975,0.5119047619047619,0.38461538461538464,0.5836004064722895,0.5153990463534746,0.6327288360822324,0.43890599100165756,0.7202611651064337,0.6883453256423979,False,True,False,False,False
2025-11-20 20:21:00.880445,Delhi,historical_simulation,simulated,0.4422862547714759,0.34148681055155866,0.4414914406315954,0.43449853972841956,0.42547500098343893,0.07120882726937117,0.38050570962479613,2025,11,20,3,0,0.6331452893287843,0.6316927338445428,0.5105544610188574,0.4754784688995216,0.5103117505995205,0.5793764988009591,0.3611111111111111,0.2874493927125506,0.633432345814117,0.5836004064722895,0.5153990463534746,0.4782934722551108,0.7141270645757557,0.6777669858008417,False,True,False,False,False
2025-11-21 20:21:00.880445,Delhi,historical_simulation,simulated,0.4525892646015607,0.34148681055155866,0.4286719299616978,0.42856712732965996,0.4417345239500151,0.11009475368144717,0.4526916802610115,2025,11,21,4,0,0.4422862547714759,0.6331452893287843,0.6164157050379961,0.5578736279200677,0.34148681055155866,0.5103117505995205,0.5992063492063491,0.45748987854251005,0.4414914406315954,0.633432345814117,0.5836004064722895,0.5348488436340673,0.6948676286446842,0.6537295090090983,False,True,False,False,False
2025-11-22 20:21:00.880445,Delhi,historical_simulation,simulated,0.6637502955781509,0.5294964028776978,0.6822090205581176,0.6329750398940174,0.5665657002740517,0.2651462324131424,0.6256117455138663,2025,11,22,5,1,0.4525892646015607,0.4422862547714759,0.6179285111173658,0.5074233042499298,0.34148681055155866,0.34148681055155866,0.5277777777777777,0.40080971659919024,0.4286719299616978,0.4414914406315954,0.633432345814117,0.5522929986581417,0.7206636455786773,0.6804693849233882,False,True,False,False,False
2025-11-23 20:21:00.880445,Delhi,historical_simulation,simulated,0.47508698442725394,0.2954436450839329,0.48233408895489716,0.5084454882124468,0.470477164548995,0.12732269576274663,0.49388254486133776,2025,11,23,6,1,0.6637502955781509,0.4525892646015607,0.41915282859555314,0.5767661131438222,0.5294964028776978,0.34148681055155866,0.3531746031746031,0.5222672064777327,0.6822090205581176,0.4286719299616978,0.4414914406315954,0.6389217775672902,0.6919831852602706,0.6572842540651617,False,True,False,False,False
2025-11-24 20:21:00.880445,Delhi,historical_simulation,simulated,0.4276931392088641,0.23021582733812956,0.4401625889158134,0.337187245957908,0.3239316575534664,0.030025841913121964,0.4168026101141925,2025,11,24,0,0,0.47508698442725394,0.6637502955781509,0.429883197298058,0.5105544610188574,0.2954436450839329,0.5294964028776978,0.3531746031746031,0.3684210526315789,0.48233408895489716,0.6822090205581176,0.4286719299616978,0.5204436024942773,0.6776355017589886,0.6372640356267386,False,True,False,False,False
2025-11-25 20:21:00.880445,Delhi,historical_simulation,simulated,0.48616694253960746,0.28009592326139093,0.44766669272258264,0.48264233884322405,0.515689128410894,0.1580048402313466,0.4604404567699837,2025,11,25,1,0,0.4276931392088641,0.47508698442725394,0.6498029833943149,0.6164157050379961,0.23021582733812956,0.2954436450839329,0.5476190476190474,0.6113360323886639,0.4401625889158134,0.48233408895489716,0.6822090205581176,0.5893124950666981,0.6517127780096593,0.608799645846961,False,True,False,False,False
2025-11-26 20:21:00.880445,Delhi,historical_simulation,simulated,0.5922034928892342,0.47194244604316543,0.5273196279215195,0.5662541775810677,0.5891192321309155,0.1873743795889905,0.555057096247961,2025,11,26,2,0,0.48616694253960746,0.4276931392088641,0.4533141007599213,0.6179285111173658,0.28009592326139093,0.23021582733812956,0.3055555555555555,0.5384615384615385,0.44766669272258264,0.4401625889158134,0.48233408895489716,0.6396321730207593,0.6314769542662928,0.6007915584715919,False,True,False,False,False
2025-11-27 20:21:00.880445,Delhi,historical_simulation,simulated,0.6984427253994527,0.5563549160671464,0.6956929570859063,0.6056363472134405,0.678284358076656,0.2658025349686205,0.6761827079934747,2025,11,27,3,0,0.5922034928892342,0.48616694253960746,0.4039544047283987,0.41915282859555314,0.47194244604316543,0.28009592326139093,0.23809523809523808,0.360323886639676,0.5273196279215195,0.44766669272258264,0.4401625889158134,0.4458126134659404,0.6799534911454295,0.6508949632301929,False,True,False,False,False
2025-11-28 20:21:00.880445,Delhi,historical_simulation,simulated,0.4306995912576429,0.2954436450839329,0.3420620651919018,0.44175473459187664,0.49355519714671603,0.09040567701710489,0.4461663947797717,2025,11,28,4,0,0.6984427253994527,0.5922034928892342,0.46485364480720526,0.429883197298058,0.5563549160671464,0.47194244604316543,0.2896825396825397,0.360323886639676,0.6956929570859063,0.5273196279215195,0.44766669272258264,0.43286762964717024,0.6634368850992785,0.646613411564154,False,True,False,False,False
2025-11-29 20:21:00.880445,Delhi,historical_simulation,simulated,0.5815288990980645,0.3952038369304555,0.5181349175330259,0.5730587420588323,0.542648466490959,0.16637269781369207,0.5901305057096249,2025,11,29,5,1,0.4306995912576429,0.6984427253994527,0.5752884886011822,0.6498029833943149,0.2954436450839329,0.5563549160671464,0.4880952380952381,0.5587044534412955,0.3420620651919018,0.6956929570859063,0.5273196279215195,0.6888862577946167,0.6321477550533657,0.630531163485236,False,True,False,False,False
2025-11-30 20:21:00.880445,Delhi,historical_simulation,simulated,0.3513833057460393,0.2148681055155876,0.42198858750879387,0.4214313672357209,0.3389323787419851,0.05660609540998396,0.4269983686786297,2025,11,30,6,1,0.5815288990980645,0.4306995912576429,0.6859344216155363,0.4533141007599213,0.3952038369304555,0.2954436450839329,0.5753968253968254,0.3117408906882591,0.5181349175330259,0.3420620651919018,0.6956929570859063,0.48705501618122965,0.6206397948840258,0.6063351107058614,False,True,False,False,False
2025-12-01 20:21:00.880445,Delhi,historical_simulation,simulated,0.8458939972300106,0.8249400479616307,0.8237708121629016,0.7953512178966067,0.8379423835936171,0.41314245867344845,0.8605220228384992,2025,12,1,0,0,0.3513833057460393,0.5815288990980645,0.40708556149732633,0.4039544047283987,0.2148681055155876,0.3952038369304555,0.3055555555555555,0.24291497975708504,0.42198858750879387,0.5181349175330259,0.3420620651919018,0.44447075538716546,0.6937943473853675,0.6881338909922232,False,True,False,False,False
2025-12-02 20:21:00.880445,Delhi,historical_simulation,simulated,0.7606999290612438,0.679136690647482,0.7062065191901821,0.7724987203805739,0.7332520357185006,0.348496656958858,0.7838499184339315,2025,12,2,1,0,0.8458939972300106,0.3513833057460393,0.5641711229946526,0.46485364480720526,0.8249400479616307,0.2148681055155876,0.40873015873015867,0.2955465587044534,0.8237708121629016,0.42198858750879387,0.5181349175330259,0.4520483068908358,0.7430982052352273,0.7418316848037955,False,True,False,False,False
2025-12-03 20:21:00.880445,Delhi,historical_simulation,simulated,0.7719487889740906,0.6561151079136689,0.749042445087157,0.7848432842561647,0.7432175497947893,0.36933426309528694,0.8401305057096248,2025,12,3,2,0,0.7606999290612438,0.8458939972300106,0.3244793132564031,0.5752884886011822,0.679136690647482,0.8249400479616307,0.22222222222222227,0.4979757085020243,0.7062065191901821,0.8237708121629016,0.42198858750879387,0.5324808587891703,0.7853810148470572,0.7769893027281679,False,True,False,False,False
2025-12-04 20:21:00.880445,Delhi,historical_simulation,simulated,0.684491436678715,0.5755395683453237,0.6682169936684124,0.6913557944178483,0.6862567693376868,0.2859838385495713,0.6904567699836869,2025,12,4,3,0,0.7719487889740906,0.7606999290612438,0.8395018294399101,0.6859344216155363,0.6561151079136689,0.679136690647482,0.8531746031746033,0.5870445344129556,0.749042445087157,0.7062065191901821,0.8237708121629016,0.7025021706527743,0.7801413153658099,0.7742604742743496,False,True,False,False,False
2025-12-05 20:21:00.880445,Delhi,historical_simulation,simulated,0.5740972198763639,0.46810551558753005,0.5492456812319237,0.6186433023213801,0.6476535148105899,0.23659707124984608,0.601957585644372,2025,12,5,4,0,0.684491436678715,0.7719487889740906,0.7507739938080497,0.40708556149732633,0.5755395683453237,0.6561151079136689,0.7023809523809523,0.3117408906882591,0.6682169936684124,0.749042445087157,0.7062065191901821,0.34541005604230796,0.8196514817244052,0.8023086020865959,False,True,False,False,False
2025-12-06 20:21:00.880445,Delhi,historical_simulation,simulated,0.701888322129514,0.5563549160671464,0.7342687407175799,0.7374522024508476,0.6994741880072907,0.30518068829730494,0.7332789559543231,2025,12,6,5,1,0.5740972198763639,0.684491436678715,0.7624894455389813,0.5641711229946526,0.46810551558753005,0.5755395683453237,0.6785714285714286,0.41700404858299583,0.5492456812319237,0.6682169936684124,0.749042445087157,0.5232062514799904,0.8608684634189968,0.8258505289169922,False,True,False,False,False
2025-12-07 20:21:00.880445,Delhi,historical_simulation,simulated,0.8401851163733407,0.8019184652278177,0.7651450011725163,0.7781290458555385,0.8487470988552773,0.42085401370031583,0.8788743882544862,2025,12,7,6,1,0.701888322129514,0.5740972198763639,0.6714044469462427,0.3244793132564031,0.5563549160671464,0.46810551558753005,0.5952380952380951,0.22672064777327933,0.7342687407175799,0.5492456812319237,0.6682169936684124,0.42611887283921374,0.926308806869,0.9214586347928932,False,True,False,False,False
2025-12-08 20:21:00.880445,Delhi,historical_simulation,simulated,0.5990271256291593,0.4105515587529976,0.5745720315797701,0.5819408063107818,0.5564952860495916,0.1630911850363017,0.5599510603588908,2025,12,8,0,0,0.8401851163733407,0.701888322129514,0.5564311849141571,0.8395018294399101,0.8019184652278177,0.5563549160671464,0.48412698412698413,0.8704453441295545,0.7651450011725163,0.7342687407175799,0.5492456812319237,0.8318336095982317,0.8787862977759224,0.8731722465592315,False,True,False,False,False
2025-12-09 20:21:00.880445,Delhi,historical_simulation,simulated,0.5859203459108874,0.4105515587529976,0.5202845306026733,0.5359949417396802,0.5398161624903296,0.15718446203699904,0.5464926590538336,2025,12,9,1,0,0.5990271256291593,0.8401851163733407,0.6895229383619478,0.7507739938080497,0.4105515587529976,0.8019184652278177,0.5753968253968254,0.7165991902834008,0.5745720315797701,0.7651450011725163,0.7342687407175799,0.7131186360407291,0.8433307495080793,0.8389859065590992,False,True,False,False,False
2025-12-10 20:21:00.880445,Delhi,historical_simulation,simulated,0.5811573151369794,0.4527577937649881,0.5434612678808722,0.6064492819076868,0.6114629636914363,0.21904097789080756,0.6219412724306689,2025,12,10,2,0,0.5859203459108874,0.5990271256291593,0.8335561497326206,0.7624894455389813,0.4105515587529976,0.4105515587529976,0.8293650793650793,0.6923076923076923,0.5202845306026733,0.5745720315797701,0.7651450011725163,0.756373825874181,0.8041261701747062,0.8016676908032536,False,True,False,False,False
2025-12-11 20:21:00.880445,Delhi,historical_simulation,simulated,0.8341384319156843,0.7712230215827336,0.7653404205424841,0.785174479872339,0.7447910520173611,0.3604741785963329,0.7626427406199022,2025,12,11,3,0,0.5811573151369794,0.5859203459108874,0.5823951590205462,0.6714044469462427,0.4527577937649881,0.4105515587529976,0.4246031746031745,0.6072874493927125,0.5434612678808722,0.5202845306026733,0.5745720315797701,0.674757281553398,0.8226477252399974,0.8309381751868223,False,True,False,False,False
2025-12-12 20:21:00.880445,Delhi,historical_simulation,simulated,0.7530993480390502,0.6714628297362111,0.7501758774329711,0.8021557823743714,0.8002832304000631,0.3916485499815414,0.8119902120717782,2025,12,12,4,0,0.8341384319156843,0.5811573151369794,0.5687447227694906,0.5564311849141571,0.7712230215827336,0.4527577937649881,0.4246031746031745,0.49392712550607293,0.7653404205424841,0.5434612678808722,0.5202845306026733,0.5546215170889572,0.8609653568660185,0.8659504317892,False,True,False,False,False
2025-12-13 20:21:00.879434,Delhi,historical_simulation,simulated,0.46116947606661496,0.39136690647482014,0.46924099116704443,0.562340047571734,0.4874709885527714,0.0792485335739776,0.47145187601957594,2025,12,13,5,1,0.7530993480390502,0.8341384319156843,0.5637841260906278,0.6895229383619478,0.6714628297362111,0.7712230215827336,0.4682539682539683,0.5870445344129556,0.7501758774329711,0.7653404205424841,0.5434612678808722,0.7414555213513299,0.8104242442311129,0.818866578128407,False,True,False,False,False
2025-12-14 20:21:00.879434,Delhi,historical_simulation,simulated,0.6063574637705639,0.41822541966426857,0.5580004690064879,0.5627013518802878,0.5764263142021688,0.20246933836498626,0.5811582381729201,2025,12,14,6,1,0.46116947606661496,0.7530993480390502,0.8272586546580356,0.8335561497326206,0.39136690647482014,0.6714628297362111,0.7976190476190474,0.846153846153846,0.46924099116704443,0.7501758774329711,0.7653404205424841,0.7726339884758069,0.7709215312145966,0.7731306203624785,False,True,False,False,False
2025-12-15 20:21:00.879434,Delhi,historical_simulation,simulated,0.7428976792892612,0.6599520383693045,0.7506448839208942,0.7709029596844608,0.7170974129000958,0.3432462365150334,0.770799347471452,2025,12,15,0,0,0.6063574637705639,0.46116947606661496,0.7428581480439067,0.5823951590205462,0.41822541966426857,0.39136690647482014,0.6944444444444444,0.43319838056680154,0.5580004690064879,0.46924099116704443,0.7501758774329711,0.5801957534138447,0.8044988372786356,0.8012712508341759,False,True,False,False,False
2025-12-16 20:21:00.879434,Delhi,historical_simulation,simulated,0.6111204945444719,0.5486810551558754,0.5598764949581803,0.5557462439406257,0.534885855526271,0.1727716477296033,0.5734094616639478,2025,12,16,1,0,0.7428976792892612,0.6063574637705639,0.4388193076273573,0.5687447227694906,0.6599520383693045,0.41822541966426857,0.4047619047619047,0.43319838056680154,0.7506448839208942,0.5580004690064879,0.46924099116704443,0.5253769042544794,0.8120490728042454,0.8062003211163751,False,True,False,False,False
2025-12-17 20:21:00.879434,Delhi,historical_simulation,simulated,0.742458534607979,0.633093525179856,0.6778316266708356,0.7200192695631228,0.6985300866737475,0.3540752286804216,0.6920880913539967,2025,12,17,2,0,0.6111204945444719,0.7428976792892612,0.590029552490853,0.5637841260906278,0.5486810551558754,0.6599520383693045,0.4325396825396825,0.4777327935222672,0.5598764949581803,0.7506448839208942,0.5580004690064879,0.5487804878048779,0.837673662870431,0.8377503353221405,False,True,False,False,False
2025-12-18 20:21:00.879434,Delhi,historical_simulation,simulated,0.6067628280917475,0.5256594724220625,0.6205346673962323,0.6015114563574503,0.5831399236851422,0.1880306821444686,0.6056280587275693,2025,12,18,3,0,0.742458534607979,0.6111204945444719,0.7322333239515904,0.8272586546580356,0.633093525179856,0.5486810551558754,0.6825396825396826,0.8137651821862346,0.6778316266708356,0.5598764949581803,0.7506448839208942,0.772831320546215,0.8100590304692623,0.7932763781244426,False,True,False,False,False
2025-12-19 20:21:00.879434,Delhi,historical_simulation,simulated,0.6839509509171369,0.5717026378896883,0.627530680841085,0.6585072110318249,0.5881751307973724,0.2877886705771361,0.7092169657422513,2025,12,19,4,0,0.6067628280917475,0.742458534607979,0.5949901491697158,0.7428581480439067,0.5256594724220625,0.633093525179856,0.5674603174603174,0.7085020242914979,0.6205346673962323,0.6778316266708356,0.5598764949581803,0.7575183518825479,0.7866704430266531,0.7797511678460758,False,True,False,False,False
2025-12-20 20:21:00.879434,Delhi,historical_simulation,simulated,0.5215687599229808,0.31846522781774583,0.5479168295161416,0.4505765814590672,0.49743650262906003,0.09942983715492842,0.5558727569331159,2025,12,20,5,1,0.6839509509171369,0.6067628280917475,0.7317759639741065,0.4388193076273573,0.5717026378896883,0.5256594724220625,0.6547619047619047,0.4129554655870445,0.627530680841085,0.6205346673962323,0.6778316266708356,0.4738337674638881,0.8016740206308508,0.7915650789245907,False,True,False,False,False
2025-12-21 20:21:00.879434,Delhi,historical_simulation,simulated,0.708813295949735,0.5678657074340527,0.6534823731728289,0.6726582964501852,0.673039350668083,0.3053447639361746,0.702283849918434,2025,12,21,6,1,0.5215687599229808,0.6839509509171369,0.5904517309316072,0.590029552490853,0.31846522781774583,0.5717026378896883,0.5436507936507937,0.44129554655870434,0.5479168295161416,0.627530680841085,0.6205346673962323,0.5634619938432393,0.8198825353288413,0.8116051193614675,False,True,False,False,False
2025-12-22 20:21:00.879434,Delhi,historical_simulation,simulated,0.7034422186940513,0.46426858513189445,0.6603611349957008,0.64462710384488,0.658668030368593,0.2700685015792279,0.601141924959217,2025,12,22,0,0,0.708813295949735,0.5215687599229808,0.6708415423585704,0.7322333239515904,0.5678657074340527,0.31846522781774583,0.5912698412698414,0.6963562753036436,0.6534823731728289,0.5479168295161416,0.627530680841085,0.7579919488515272,0.802665315127303,0.8038877546300884,False,True,False,False,False
2025-12-23 20:21:00.879434,Delhi,historical_simulation,simulated,0.6631422490963754,0.5294964028776978,0.579926522316892,0.6666666666666666,0.6601366324429935,0.2748266951064441,0.6733278955954323,2025,12,23,1,0,0.7034422186940513,0.708813295949735,0.5017238952997468,0.5949901491697158,0.46426858513189445,0.5678657074340527,0.32936507936507936,0.5789473684210527,0.6603611349957008,0.6534823731728289,0.5479168295161416,0.5653563817191569,0.8064888796136185,0.8140630471697492,False,True,False,False,False
2025-12-24 20:21:00.879434,Delhi,historical_simulation,simulated,0.5285950748234977,0.4450839328537171,0.4804580630032049,0.5202782043175864,0.49880020455528895,0.12748677140161613,0.5395595432300163,2025,12,24,2,0,0.6631422490963754,0.7034422186940513,0.6967351533915003,0.7317759639741065,0.5294964028776978,0.46426858513189445,0.5873015873015872,0.6680161943319838,0.579926522316892,0.6603611349957008,0.6534823731728289,0.6844660194174756,0.7688495021167489,0.7722320230992356,False,True,False,False,False
2025-12-25 20:21:00.879434,Delhi,historical_simulation,simulated,0.9414248555889607,0.9093525179856115,0.9769014304697883,0.9999999999999999,0.9239605050942136,0.4963288075802945,0.954730831973899,2025,12,25,3,0,0.5285950748234977,0.6631422490963754,0.691141289051506,0.5904517309316072,0.4450839328537171,0.5294964028776978,0.48015873015873006,0.5546558704453441,0.4804580630032049,0.579926522316892,0.6603611349957008,0.6266082563738258,0.8368090751893149,0.837690869326779,False,True,False,False,False
2025-12-26 20:21:00.879434,Delhi,historical_simulation,simulated,0.8037023274668109,0.6983213429256594,0.7391933088407723,0.8219974106524554,0.7034603936378061,0.3793428770663275,0.8013866231647635,2025,12,26,4,0,0.9414248555889607,0.5285950748234977,0.6491697157331834,0.6708415423585704,0.9093525179856115,0.4450839328537171,0.5476190476190474,0.6032388663967612,0.9769014304697883,0.4804580630032049,0.579926522316892,0.6336727444944352,0.8581032735078407,0.861113864166452,False,True,False,False,False
2025-12-27 20:21:00.879434,Delhi,historical_simulation,simulated,0.5022126135864609,0.38369304556354916,0.45986086140858284,0.5165447264625297,0.4600920498800205,0.11009475368144717,0.49877650897226755,2025,12,27,5,1,0.8037023274668109,0.9414248555889607,0.5090416549394878,0.5017238952997468,0.6983213429256594,0.9093525179856115,0.4603174603174604,0.3360323886639676,0.7391933088407723,0.9769014304697883,0.4804580630032049,0.5532796590101823,0.8413108938047819,0.85732786246176,False,True,False,False,False
2025-12-28 20:21:00.879434,Delhi,historical_simulation,simulated,0.7791102253150018,0.7251798561151079,0.7729226920972406,0.8008611086020534,0.7911569175091461,0.3737643053447639,0.7679445350734094,2025,12,28,6,1,0.5022126135864609,0.8037023274668109,0.9389952153110049,0.6967351533915003,0.38369304556354916,0.6983213429256594,0.9404761904761905,0.5991902834008096,0.45986086140858284,0.7391933088407723,0.9769014304697883,0.6598784434446285,0.864088307196947,0.8710777220559378,False,True,False,False,False
2025-12-29 20:21:00.879434,Delhi,historical_simulation,simulated,0.6205789953720907,0.45659472422062347,0.5672242632689751,0.6350826483605816,0.5726499088679964,0.24201156733254037,0.586867862969005,2025,12,29,0,0,0.7791102253150018,0.5022126135864609,0.7955600900647343,0.691141289051506,0.7251798561151079,0.38369304556354916,0.7222222222222221,0.4898785425101215,0.7729226920972406,0.45986086140858284,0.7391933088407723,0.6668245323229931,0.8463269930236718,0.8548699346534785,False,True,False,False,False
2025-12-30 20:21:00.879434,Delhi,historical_simulation,simulated,0.9337229334864711,0.7942446043165468,0.8759087000703509,0.9013639237647909,0.8957423652360911,0.4448090569752656,0.8572593800978794,2025,12,30,1,0,0.6205789953720907,0.7791102253150018,0.48156487475372933,0.6491697157331834,0.45659472422062347,0.7251798561151079,0.3968253968253968,0.5587044534412955,0.5672242632689751,0.7729226920972406,0.45986086140858284,0.5856026521430262,0.9027711525848188,0.907794670525349,False,True,False,False,False
2025-12-31 20:21:00.879434,Delhi,historical_simulation,simulated,0.9999999999999999,0.9477218225419664,0.9903071992495898,0.9930448920603377,1.0000000000000002,0.5250420443824603,0.9563621533442088,2025,12,31,2,0,0.9337229334864711,0.6205789953720907,0.7699479313256404,0.5090416549394878,0.7942446043165468,0.45659472422062347,0.75,0.4696356275303644,0.8759087000703509,0.5672242632689751,0.7729226920972406,0.4851606283053121,0.9999999999999998,1.0,False,True,False,False,False
2026-01-01 20:21:00.879434,Delhi,historical_simulation,simulated,0.7230010471911631,0.6714628297362111,0.726061127178926,0.7548550266461928,0.7615750757247947,0.32651052135034253,0.6953507340946166,2026,1,1,3,0,0.9999999999999999,0.9337229334864711,0.6048409794539827,0.9389952153110049,0.9477218225419664,0.7942446043165468,0.47222222222222215,0.9595141700404859,0.9903071992495898,0.8759087000703509,0.5672242632689751,0.9864630199700055,0.9521644505396218,0.9572769859990617,False,True,False,False,False
2026-01-02 20:21:00.879434,Delhi,historical_simulation,simulated,0.6314224909637537,0.594724220623501,0.6398421011490659,0.6273748231114322,0.6009729488742904,0.3023914024365233,0.6888254486133769,2026,1,2,4,0,0.7230010471911631,0.9999999999999999,0.9309738249366736,0.7955600900647343,0.6714628297362111,0.9477218225419664,0.8214285714285714,0.7368421052631577,0.726061127178926,0.9903071992495898,0.8759087000703509,0.7464282895256136,0.9332180549758511,0.9235795886274587,False,True,False,False,False
2026-01-03 20:21:00.879434,Delhi,historical_simulation,simulated,0.6703712461574841,0.5333333333333334,0.6680215742984443,0.6626019931954356,0.63831740162333,0.28729644366052753,0.681484502446982,2026,1,3,5,1,0.6314224909637537,0.7230010471911631,1.0,0.48156487475372933,0.594724220623501,0.6714628297362111,0.9801587301587302,0.4048582995951417,0.6398421011490659,0.726061127178926,0.9903071992495898,0.4643618280843002,0.9729145548864111,0.9564708913952706,False,True,False,False,False
2026-01-04 20:21:00.879434,Delhi,historical_simulation,simulated,0.6128095125494039,0.4911270983213429,0.5538966622371609,0.5805256977689458,0.6264636848799551,0.2042741703925509,0.6435562805872757,2026,1,4,6,1,0.6703712461574841,0.6314224909637537,0.7115113988179005,0.7699479313256404,0.5333333333333334,0.594724220623501,0.6944444444444444,0.7651821862348178,0.6680215742984443,0.6398421011490659,0.726061127178926,0.7804878048780486,0.9311460258780033,0.9239429919324467,False,True,False,False,False
2026-01-05 20:21:00.879434,Delhi,historical_simulation,simulated,0.6131473161503902,0.5294964028776978,0.6126788087235207,0.6316803661216993,0.596986743243775,0.29779728454817667,0.6741435562805873,2026,1,5,0,0,0.6128095125494039,0.6703712461574841,0.61613425274416,0.6048409794539827,0.4911270983213429,0.5333333333333334,0.6150793650793651,0.48178137651821856,0.5538966622371609,0.6680215742984443,0.6398421011490659,0.5727760675665008,0.9398142627154014,0.9224893787124953,False,True,False,False,False
2026-01-06 20:21:00.879434,Delhi,historical_simulation,simulated,0.7354660000675608,0.6676258992805755,0.6974908152896115,0.7296239424321801,0.7485674573515335,0.3432462365150334,0.7161500815660685,2026,1,6,1,0,0.6131473161503902,0.6128095125494039,0.6566985645933016,0.9309738249366736,0.5294964028776978,0.4911270983213429,0.5515873015873016,0.8380566801619431,0.6126788087235207,0.5538966622371609,0.6680215742984443,0.8844818059831081,0.905789756126647,0.8837109424038798,False,True,False,False,False
